,21,22,51,52,61,81,82,83,111,112
0,58.0,35.0,60.0,31.0,49.0,38.0,45.0,31.0,54.0,37.0
1,58.0,38.0,58.0,29.0,51.5,41.0,45.5,31.0,55.0,34.0
2,57.0,37.0,58.0,30.0,45.0,37.0,46.0,32.0,58.0,36.0
3,59.0,35.0,58.0,28.0,48.0,41.0,48.0,35.0,60.0,41.0
4,61.5,39.0,58.0,30.0,49.0,42.5,47.5,32.5,61.0,44.0
5,64.5,43.0,59.0,32.0,52.5,45.0,51.0,36.0,64.5,46.0
6,64.0,43.0,60.0,32.0,50.0,48.0,53.0,37.0,62.0,49.0
7,61.0,42.0,66.0,36.5,52.0,51.0,57.0,37.0,63.5,48.0
8,61.5,40.5,61.5,34.0,54.0,55.5,62.0,45.0,66.0,51.0
9,66.0,44.0,67.0,39.0,58.0,58.0,62.0,45.0,67.0,52.0
10,69.0,48.0,63.0,36.0,56.0,59.0,62.0,45.0,64.0,51.0
11,67.0,45.5,62.0,32.5,58.5,61.5,65.0,45.0,68.0,54.0
12,66.0,47.0,60.0,32.0,56.5,63.0,64.5,44.0,66.5,55.0
13,69.0,49.0,62.5,33.5,65.0,64.5,64.0,43.0,70.5,58.5
14,68.0,49.0,61.0,34.0,66.5,60.5,60.5,41.0,67.0,55.0
15,72.0,49.0,60.0,32.0,62.0,64.0,63.0,44.0,77.0,64.0
16,69.0,49.0,61.0,35.0,62.0,64.0,59.0,42.0,81.0,72.0
17,72.0,49.0,58.0,32.0,61.0,63.0,57.0,38.0,68.0,55.0
18,72.0,49.0,53.0,31.0,57.0,63.0,59.0,40.0,66.0,54.0
19,69.5,50.0,53.0,29.0,55.5,57.0,58.5,40.0,62.5,49.5
20,67.0,47.0,50.0,24.0,48.5,47.0,54.0,37.0,56.5,43.5
21,65.0,46.0,48.0,22.0,45.0,39.0,49.0,34.0,50.0,39.0
22,64.0,44.0,46.0,23.0,43.0,34.0,45.0,32.0,49.0,37.0
23,59.0,35.0,47.0,21.0,37.0,32.0,45.0,30.0,45.0,28.0
24,55.0,34.0,44.0,20.0,38.0,30.0,42.0,29.0,47.0,29.0
25,52.0,31.0,42.0,17.0,33.0,27.0,39.0,24.0,44.0,27.0
26,52.0,29.0,41.0,18.0,31.0,26.0,36.0,21.0,42.0,25.0
27,45.0,24.0,38.0,14.0,28.0,23.0,34.0,23.0,41.0,25.0
28,43.0,25.0,35.0,13.0,25.0,23.0,31.0,22.0,38.0,23.0
29,40.0,20.0,32.0,12.0,25.0,20.0,31.0,19.0,35.0,21.0
30,37.0,19.0,32.0,11.0,24.0,20.0,29.0,17.0,34.0,21.0
31,35.0,17.0,30.0,10.0,22.0,18.0,29.0,17.0,33.0,19.0
32,35.0,17.0,30.0,10.0,21.0,17.0,28.0,16.0,33.0,21.0
33,36.0,16.0,29.0,10.0,20.0,16.0,25.0,14.0,30.0,15.0
34,33.0,15.0,26.0,8.0,19.0,16.0,27.0,16.0,29.0,16.0
35,32.0,15.0,28.0,9.0,18.0,16.0,26.0,15.0,30.0,17.0
36,31.0,15.0,26.0,8.0,17.0,16.0,24.0,14.0,31.0,15.0
37,29.0,12.0,23.0,7.0,17.0,16.0,21.0,13.0,28.0,15.0
38,26.0,12.0,20.0,6.0,14.0,14.0,20.0,11.0,26.0,12.0
39,24.0,11.0,21.0,6.0,13.0,14.0,21.0,12.0,24.0,12.0
40,21.0,9.0,18.0,5.0,12.0,13.0,19.0,10.0,22.0,10.0
41,19.0,8.0,14.0,4.0,9.0,10.0,16.0,8.0,20.0,9.0
42,16.0,7.0,13.0,3.0,7.0,9.0,14.0,7.0,18.0,8.0
43,14.0,5.0,12.0,3.0,7.0,7.0,11.0,7.0,14.0,6.0
44,12.0,4.0,10.0,2.0,6.0,7.0,11.0,6.0,15.0,6.0
45,11.0,4.0,9.0,3.0,6.0,5.0,13.0,6.0,13.0,4.0
46,9.0,4.0,6.0,2.0,4.0,4.0,11.0,5.5,11.0,3.0
47,8.0,3.0,7.0,2.0,3.0,4.0,10.0,5.0,13.0,3.0
48,6.0,3.0,6.0,2.0,2.0,3.0,8.0,4.0,11.0,3.0
49,6.0,3.0,5.5,2.0,2.0,3.0,8.0,3.5,11.0,3.0
50,5.0,3.0,5.0,2.0,2.0,3.0,7.0,4.0,12.0,2.0
51,5.5,2.0,5.0,2.0,2.0,3.0,7.0,4.0,13.0,3.0
52,5.0,2.0,3.0,1.0,2.0,2.0,5.0,3.0,7.0,2.0
53,3.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,6.0,1.0
54,3.0,2.0,3.0,1.0,2.0,1.0,4.0,2.0,5.0,1.0
55,2.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,4.0,1.0
56,3.0,1.0,2.0,1.0,2.0,2.0,5.0,1.0,5.0,0.0
57,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0
58,4.0,2.0,3.0,1.0,1.0,1.0,5.0,2.0,5.0,1.0
59,5.0,2.0,3.0,1.0,2.0,1.0,4.0,2.0,4.0,1.0
60,5.0,2.0,4.0,2.0,2.0,1.0,4.0,2.0,4.0,1.0
61,7.0,3.0,5.0,2.0,3.0,2.0,7.0,2.0,5.0,1.0
62,13.0,6.0,8.0,3.0,5.0,4.0,12.0,4.0,7.0,1.0
63,18.0,11.0,17.0,4.0,8.0,5.0,18.0,6.0,10.0,3.0
64,17.0,10.0,19.0,4.0,8.0,9.0,22.0,7.0,15.0,5.0
65,21.0,10.0,21.0,6.0,12.0,8.0,22.0,8.0,18.0,4.0
66,29.0,9.0,25.0,7.0,20.0,10.0,28.0,10.0,17.0,4.0
67,32.0,17.0,25.0,5.0,27.0,10.0,30.0,10.0,16.0,6.0
68,39.0,20.0,28.0,7.5,32.0,15.0,27.0,11.0,24.5,9.0
69,43.0,22.0,32.5,12.0,42.0,17.0,31.0,13.0,27.5,10.0
